lat,lon
37.543703732187986,127.07589778740618
37.54370359140255,127.07587706768311
37.54370226927663,127.07585683699396
37.54369948258421,127.07583626053183
37.543695678893435,127.07581661726935
37.54369059647808,127.07579689786454
37.543684703191076,127.07577831362751
37.54367687076187,127.07575929384522
37.54366874494778,127.07574173043284
37.54365905530842,127.07572434342629
37.54364894105646,127.07570783973931
37.54363815481816,127.07569237683487
37.543626031283466,127.07567731864607
37.54361415609603,127.07566369813324
37.54360034645203,127.07565022102413
37.543586212346504,127.07563731402671
37.54357159375138,127.07562488630508
37.54355706937984,127.07561302527385
37.54354248622241,127.07560167928358
37.54352751826029,127.07559080879493
37.54351228005817,127.07558036853261
37.5434966027839,127.07557032746546
37.54348101155747,127.07556096167983
37.543464809473676,127.07555209007226
37.54344879010503,127.07554361544126
37.54343292083729,127.07553569750897
37.54341652279816,127.07552855091139
37.543399986597315,127.07552197485366
37.54338351476551,127.07551612074684
37.54336691988126,127.07551122937707
37.54334994346253,127.07550684113099
37.543332408651224,127.0755031292946
37.54331498969955,127.07549977315561
37.543297376648226,127.07549648396365
37.543279682796104,127.07549318902339
37.543261324775344,127.07549014067284
37.54324388512769,127.07548672116779
37.5432257433004,127.07548310844346
37.54320797258637,127.07547947847335
37.54319072812227,127.07547553653717
37.543172547627165,127.07547145433665
37.54316547602916,127.07541542583378
37.54314816801798,127.0754122253931
37.54313023071524,127.07540891804624
37.54311242029764,127.07540556877028
37.54309528078651,127.07540256015348
37.543077083969244,127.07539874946299
37.543059282824444,127.07539528539559
37.543041648260775,127.07539185456034
37.543024047360795,127.0753885108328
37.543006068992945,127.07538505138825
37.542987567473936,127.07538138657303
37.54297044194219,127.0753785569524
37.5429524650824,127.07537531948223
37.54293308867132,127.07537213810285
37.54291421541686,127.07537023758567
37.5428949925498,127.07536977212905
37.54287453800619,127.07537118321642
37.54285470061869,127.07537531158606
37.54283417901901,127.07538243900424
37.54281570581929,127.07539239596262
37.542797563085266,127.0754049266785
37.542781773532425,127.07541899959517
37.54276640982122,127.07543515838806
37.54275221274478,127.07545276787057
37.54273918775407,127.07547126671665
37.54272705877781,127.0754907562963
37.54271647815378,127.07551106891722
37.54270696285502,127.07553209753097
37.542698319974065,127.07555386472703
37.54269098569698,127.07557530180173
37.542684165527355,127.07559677614458
37.54267770618524,127.07561792007206
37.54267086586243,127.07563981222567
37.5426648195971,127.07566152624453
37.542659018599636,127.07568267749821
37.54265324675425,127.07570388630619
37.542647279565685,127.07572534276787
37.5426413965347,127.07574683420573
37.542635388469236,127.0757682367627
37.54262958278117,127.07578959437063
37.54262373144451,127.07581093077671
37.5426177000175,127.07583244702538
37.5426117987321,127.07585376357696
37.54260574086892,127.07587540284388
37.54259978461927,127.07589717043898
37.542594000397905,127.075918690689
37.542588410623566,127.07594030603809
37.54258287777379,127.07596209788474
37.542577541251156,127.07598349198719
37.5425720215044,127.07600537876277
37.54256663139446,127.07602724144672
37.54256151389457,127.07604880129216
37.542556199445556,127.07607111829894
37.54255102584758,127.07609335688076
37.542546477347564,127.07611505422634
37.54254165009647,127.07613716273903
37.5425371228939,127.07615930486638
37.542532435583034,127.07618155127348
37.54252813471955,127.07620340599733
37.542523776948585,127.0762256236889
37.54251962199502,127.07624759473286
37.54251543603635,127.0762703455591
37.542511468674846,127.07629389854308
37.54250857884494,127.07631631570226
37.54250592558668,127.07634026532087
37.54250421300896,127.07636495793295
37.54250384512522,127.07638936270446
37.54250460958861,127.07641382513918
37.54250694043584,127.07643878612583
37.542510799766134,127.07646326229042
37.5425161656822,127.076486499697
37.54252318901326,127.0765111755815
37.54253226907938,127.07653518272136
37.542542725240914,127.076554822074
37.542555624912524,127.07657529894705
37.542569753255144,127.0765936939302
37.54258277305679,127.07660836929658
37.542597885903824,127.07662423284344
37.54261263440071,127.07663881003359
37.54262758129706,127.07665255137452
37.54264284629149,127.07666560096318
37.54265844255034,127.07667889884203
37.54267357694718,127.07669082173673
37.542689393589846,127.07670325748084
37.54270547076673,127.0767154042159
37.54272089503718,127.07672621680015
37.54273670524014,127.07673745214443
37.54275285703646,127.07674820888573
37.542769452362485,127.07675842336866
37.542786546603736,127.0767688403321
37.54280336180681,127.07677803987626
37.542821074574476,127.07678740297985
37.54283850729043,127.07679519262335
37.542855990527464,127.07680285839184
37.54287425967279,127.07680991250658
37.54289306635331,127.07681611797142
37.54291120948858,127.07682042626405
37.54292917202266,127.07682403438164
37.5429486140293,127.0768272416572
37.5429671919353,127.07682912724943
37.54298578483503,127.07683035080316
37.54300418180201,127.07683082392583
37.543022572736994,127.07683101771701
37.54304032409401,127.0768306094246
37.543058288499,127.07683029675314
37.543076470603694,127.0768300406467
37.54309465670305,127.07682964718053
37.543112183292095,127.07682894894586
37.54313037965593,127.07682872508337
37.54314836164365,127.07682846267927
37.54316635691188,127.07682798290772
37.543184572399596,127.07682765225091
37.54320177903491,127.07682702392584
37.543220300150985,127.0768268138645
37.54323829370679,127.0768262440265
37.54325566213953,127.07682592392584
37.543274253125254,127.07682582424911
37.54329191470953,127.07682544660148
37.54330954690919,127.07682492392584
37.543327853390174,127.07682476080697
37.543346401438704,127.07682489076481
37.54336401334803,127.07682439082292
37.54338249574028,127.07682389634635
37.54340094276031,127.07682290931871
37.543419561756394,127.07682090172537
37.54343865011729,127.07681796780294
37.5434577882927,127.07681358600885
37.54347738723378,127.0768074949114
37.54349627451488,127.0767992087297
37.54351440147301,127.07678867343404
37.54353262657793,127.07677531591585
37.543548525408774,127.07676021376896
37.543563716371985,127.07674193951016
37.5435766600804,127.07672197572066
37.543587886325746,127.0766998882396
37.54359664275746,127.07667675796213
37.543603161451834,127.07665384521275
37.543608409442236,127.07663147788227
37.543613515146326,127.076608730816
37.543617805319954,127.07658694920002
37.54362194411335,127.07656468598096
37.54362648092291,127.07654151501646
37.54363031112328,127.07652018611533
37.54363409398721,127.07649829882907
37.54363837453707,127.076475716764
37.54364234176922,127.07645412528356
37.543646637044425,127.07643228498871
37.54365093030921,127.07641043191822
37.5436552705444,127.07638858605046
37.54365984329947,127.07636652875316
37.54366428096265,127.07634450173444
37.54366868049176,127.07632273605965
37.54367322461702,127.07630067656055
37.54367767265255,127.07627885985013
37.543682207314234,127.07625693435052
37.543686670770064,127.0762349235201
37.543691105132226,127.07621311216327
37.54369564420023,127.07619097372054
37.543700071032525,127.07616909694018
37.54370461774585,127.07614701781844
37.543708960386425,127.07612530021889
37.543713490562,127.07610291136318
37.54371798289298,127.0760810615292
37.543722446068365,127.07605910457566
37.54372692247533,127.07603715462433
37.543731338193254,127.07601531558146
37.54373558119466,127.07599342943115
37.54374027565542,127.07596994685744
37.54374412518475,127.07594679300226
37.5437468932674,127.07592315788945
37.5437486402288,127.0758967369341
37.54374833588018,127.07587212518787
37.54374652934774,127.07584719296405
37.54374317188777,127.07582311310567
37.54373830808417,127.07579877324557
37.543732162439895,127.07577543160284
37.543724485653314,127.07575201577924
37.54371571052462,127.0757308426626
37.54370559357941,127.07570933928307
37.54369458255203,127.0756896835201
37.54368264130698,127.07567038991816
37.54366959764823,127.07565192439633
37.54365608582283,127.07563522111867
37.543641236726444,127.0756185044007
37.54362661045302,127.07560426707138
37.54361163040627,127.07559060955033
37.54359645581916,127.07557770818788
37.54358081951736,127.07556494457398
37.543564806442824,127.07555252097463
37.54354862061556,127.07554080223139
37.54353226655264,127.07552963801018
37.543515898572736,127.0755191733485
37.54349903806704,127.07550907627058
37.5434822793368,127.07549990267101
37.54346515716922,127.07549086243426
37.543447593042984,127.07548215725946
37.543430022445236,127.0754745221982
37.54341228254495,127.07546749099225
37.54339416051327,127.07546108703124
37.5433757652775,127.0754556908632
37.54335753294778,127.07545100782258
37.54333963125428,127.07544721863123
37.5433215330676,127.07544372964398
37.54330360074275,127.07544038263474
37.543285747798976,127.07543705998513
37.54326847579923,127.07543421537622
37.54325041024769,127.07543067427207
37.54323306357058,127.07542721798801
37.54321536783378,127.07542360372037
37.54319725324211,127.07541948964139
37.54318007125866,127.07541560685316
