lat,lon
37.53930842977497,127.07678963212368
37.53930466754125,127.07676952749568
37.53930286424822,127.07675107275546
37.539302316618816,127.07672975997029
37.539302687969474,127.07670842236074
37.53930321923444,127.07668726833415
37.5393045733649,127.07666436694716
37.539305672796345,127.07664364065087
37.539307920093385,127.07661954547851
37.53930962793392,127.07659711370319
37.53931121192699,127.07657454580364
37.53931271335921,127.07655006874303
37.53931355550361,127.07652742437286
37.53931409426573,127.07650559917379
37.539316049297085,127.07648309833758
37.53931722972252,127.07646130184928
37.539318698197356,127.07643698512604
37.53932003302779,127.07641654046259
37.53932157343935,127.07639415918236
37.53932301742997,127.07637133347002
37.53932427002796,127.07634866241186
37.539325138815116,127.07632461753263
37.53932617180625,127.0763025949985
37.5393273664582,127.0762810033212
37.53932837028633,127.07625832425752
37.539330011086385,127.0762360256881
37.539331523168634,127.07621333275245
37.53933306803232,127.07619023661513
37.53933457158807,127.07616855179052
37.53933621705929,127.0761449258595
37.53933753141538,127.07612313077446
37.53933922990368,127.07610029573407
37.53934101809819,127.07607917037446
37.53934307295862,127.07605530727069
37.539344639662005,127.07603288895412
37.53934634474198,127.07601026738763
37.539348211997,127.0759889121795
37.53935012882696,127.07596586812923
37.539352284192226,127.07594337295265
37.53935437182048,127.07592084213626
37.53935629222592,127.07589778822572
37.53935764206424,127.07587517631801
37.53935942499249,127.0758537200786
37.539361707847576,127.07583060312007
37.53936368354004,127.0758082049636
37.539365874879394,127.0757849694822
37.53936788604384,127.07576307735488
37.539369963453204,127.07574083116833
37.5393718190452,127.07571752106485
37.53937426453578,127.0756967356023
37.53937647603971,127.07567437363012
37.53937878147125,127.07565249876008
37.53938155843407,127.07562889984273
37.539384127592626,127.0756069030007
37.539386762747746,127.0755850636066
37.53938977430441,127.07556260420009
37.53939247150005,127.07554083144117
37.53939564877585,127.07551792157874
37.5393987666756,127.07549667466206
37.53940187472997,127.07547485228793
37.539405781221184,127.07545202937743
37.539409660235115,127.07543049231244
37.53941313665319,127.07540835171947
37.53941683012468,127.0753862974548
37.53942080913531,127.07536542067751
37.539425274635995,127.07534251349128
37.53942977602279,127.07532157372746
37.539430420163015,127.07529770996666
37.539434750131505,127.0752761484343
37.53943888016702,127.0752553569849
37.53944323226845,127.07523286742592
37.53944767518679,127.07521137414379
37.53945215505112,127.07518863819546
37.53945624237961,127.07516732901509
37.53946063338087,127.07514440067726
37.539464617677076,127.07512296616822
37.5394687459681,127.0750996320558
37.53947211130841,127.07507608845991
37.53947491917649,127.07505256608407
37.53947643914706,127.07502746586772
37.539476799325335,127.07500143302926
37.53947521123907,127.07497889799254
37.53947279570308,127.07495406882609
37.53947022430153,127.07493124951883
37.53946673103802,127.0749080238581
37.539463307194005,127.0748871091549
37.539460506514956,127.07486543809284
37.53945929562074,127.07484603862068
37.53945928440601,127.0748264724724
37.53946150375624,127.07480714973319
37.53946517785345,127.07478563234866
37.53946938792995,127.07476430006278
37.539473895051735,127.07474285491702
37.5394783165804,127.07472089291419
37.5394826467204,127.0746994237672
37.539487234785554,127.07467641686974
37.539491380088414,127.07465571517072
37.53949592925785,127.07463352471314
37.53950092390803,127.07461118693918
37.539505302728955,127.07458913914462
37.539510017876864,127.07456835829868
37.539514797818846,127.07454648747486
37.539519542341935,127.07452500673143
37.5395247884787,127.07450206528561
37.53952955645511,127.07448005716773
37.53953429352499,127.07445837797519
37.53953890803762,127.0744359274999
37.5395433322875,127.07441472174698
37.53954790854376,127.07439410831397
37.53955339340443,127.07437472858099
37.53956019279542,127.07435913826792
37.539568283792576,127.07434617021339
37.53957800594796,127.07433622119848
37.53959013827347,127.0743283491758
37.53960192318855,127.07432490219233
37.53961565920675,127.07432453082059
37.53962982367031,127.07432748472444
37.53964632661165,127.07433285904287
37.53966326399017,127.07433893769941
37.53968038634656,127.07434535390298
37.539697073582246,127.07435196482321
37.53971359737361,127.07435898011667
37.53973093333995,127.07436640729328
37.539746937821874,127.07437378857671
37.539763224442936,127.07438177702466
37.53977964137609,127.07439013639326
37.539795528819354,127.07439879061907
37.539811718173866,127.07440817587394
37.53982676998058,127.07441731726816
37.539842097277806,127.07442773809329
37.53985815365845,127.07443858031839
37.53987390430303,127.07444951779149
37.53988845550741,127.07446000868195
37.539903650601545,127.0744718894914
37.53991830449296,127.07448396879825
37.539932962028566,127.07449618695736
37.53994791711631,127.0745087427675
37.53996282060028,127.07452155381968
37.53997717682105,127.07453413332486
37.539992197907054,127.07454747868944
37.54000629720294,127.07456018058863
37.54002021495509,127.07457324991661
37.54003488920307,127.07458693352038
37.54004992191841,127.07460061693698
37.54006443478645,127.0746136172514
37.54007865483967,127.07462682886772
37.54009284452055,127.07464013657726
37.54010705023101,127.07465370874486
37.54012132750083,127.07466746367555
37.54013527434635,127.07468092106707
37.540149484899665,127.07469505320725
37.54016350713926,127.07470895386
37.540177908090854,127.07472330214856
37.54019204496201,127.07473702471124
37.54020609082091,127.0747508882095
37.54022033799402,127.07476495470279
37.54023441058347,127.07477877807646
37.540248705796486,127.0747927637935
37.540262871232144,127.07480670128811
37.54027694831183,127.07482052350562
37.540291090843,127.0748345011725
37.54030519413489,127.07484853854329
37.540319336062645,127.07486251409544
37.54033355623276,127.07487662983443
37.54034758190743,127.07489052528322
37.540361595772595,127.07490444249333
37.54037582803447,127.07491853674993
37.54038982856895,127.07493247528967
37.54040377585356,127.07494649462559
37.540417828810504,127.0749606152051
37.54043190712996,127.07497495385067
37.54044559366963,127.07498886085018
37.540459554432154,127.07500312260412
37.540473254732426,127.07501753087026
37.540486801778094,127.07503189021695
37.540500329915716,127.0750465567256
37.54051341652742,127.07506112213873
37.540526865280164,127.07507635058649
37.54053978952062,127.07509137163267
37.54055272827842,127.07510660277174
37.540565623205744,127.07512211379802
37.54057887090648,127.07513791770803
37.54059165205554,127.07515330756438
37.540604519301034,127.07516889893677
37.540617917537936,127.07518499972096
37.54063105531964,127.07520045556971
37.540644032639655,127.07521585692618
37.54065695582104,127.07523128074034
37.54066993388227,127.07524690265711
37.540683078852794,127.07526258494985
37.54069640654486,127.07527822482757
37.540709571650865,127.07529360202928
37.540723145572116,127.07530919237195
37.54073651587336,127.07532429307567
37.540750357050385,127.07533958814646
37.54076419756697,127.07535458461743
37.5407782235157,127.07536936129237
37.540792658833595,127.07538388740419
37.54080753515143,127.07539820926874
37.540822133131336,127.07541156253262
37.54083776516882,127.07542491294062
37.54085402918941,127.07543775445154
37.540870191512695,127.07544920515092
37.54088714903352,127.07546040603138
37.540904394882666,127.07547044740151
37.54092069847383,127.07547960754599
37.54093795003946,127.07548847256575
37.540954375855435,127.07549697378724
37.54097137080472,127.07550587701309
37.54098745756251,127.07551435630147
37.541004643584685,127.07552362295709
37.54102108692071,127.07553176177287
37.54103778857725,127.07554011260116
37.54105418035094,127.0755484768005
37.54107096041728,127.07555722370292
37.54108691905827,127.07556543266365
37.54110407239407,127.07557422112274
37.5411207887571,127.07558284958337
37.541137414383954,127.07559145073066
37.54115371931421,127.07559990237964
37.541170456867874,127.0756087290981
37.541186991484665,127.07561733768618
37.541203607372616,127.07562598439316
37.54122036110212,127.07563472744062
37.541236741668335,127.0756433034997
37.5412533265067,127.0756520470478
37.54126984994147,127.07566071509197
37.541286638943454,127.07566955749364
37.54130309942559,127.07567815875603
37.54131987963042,127.07568702065372
37.541336202701245,127.0756955582147
37.54135287653207,127.07570448244572
37.54136921775441,127.07571319079672
37.5413858497715,127.07572198628823
37.54140236562363,127.07573087157643
37.54141898160698,127.07573972469166
37.54143548581715,127.07574837208385
37.541452046292534,127.07575711901855
37.54146859006352,127.0757659148446
37.541485113404754,127.07577481202834
37.54150166423479,127.07578358433221
37.54151832180548,127.07579233512811
37.54153503181287,127.07580120686627
37.54155154236937,127.07580987234284
37.541568292584905,127.07581867678446
37.541584845356255,127.07582748383486
37.54160118788232,127.07583614472473
37.54161810046731,127.07584495953637
37.54163417637066,127.07585357868882
37.54165087769874,127.07586226246241
37.54166767720745,127.07587114159185
37.54168378492083,127.07587978023668
37.541700674173164,127.07588860731103
37.54171744536048,127.07589727161229
37.54173413959629,127.07590590490801
37.54175052156635,127.07591425955044
37.541767561929255,127.07592304867087
37.54178430406577,127.0759315203454
37.54180115519481,127.07593988419197
37.54181774785358,127.07594809223932
37.541834218847704,127.07595645379574
37.541851156583064,127.07596501146412
37.54186764893241,127.07597331269264
37.54188416062275,127.07598178983775
37.54190101003401,127.07599038467616
37.541917765507925,127.07599880106648
37.54193435552051,127.07600725946362
37.541950959515354,127.07601567957309
37.5419675687648,127.07602406051328
37.54198422378638,127.07603252881444
37.542001095384485,127.07604111600476
37.54201729855036,127.0760494174908
37.54203423807486,127.07605834314147
37.54205054161815,127.0760667755747
37.54206709269621,127.07607549005525
37.542083790563844,127.07608436378588
37.542100040024565,127.0760929577409
37.54211644247046,127.07610175829807
37.54213283731833,127.07611071803133
37.54214956865142,127.07612002986043
37.542165398198065,127.07612871454124
37.54218195656007,127.07613831184331
37.54219726711964,127.07614790285326
37.5422121387726,127.07615770143859
37.542227465548315,127.0761687546518
37.54224206078191,127.07618023073123
37.54225596866566,127.07619193195605
37.54226996737609,127.07620469654772
37.542283470269325,127.07621800946278
37.54229668093946,127.07623213371478
37.542309414203494,127.07624672728457
37.54232192666,127.0762618994376
37.54233419508911,127.0762775511246
37.54234618770159,127.07629336574202
37.54235808313743,127.07630960456794
37.54236977468662,127.07632619761304
37.542381578502095,127.07634317844311
37.542392970583265,127.07636028320965
37.5424043000102,127.07637753491625
